GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,Season,year
Shot Chart Detail,0021700147,365,1626164,Devin Booker,1610612756,Phoenix Suns,2,1,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-123,216,1,0,20171106,PHX,BKN,Regular,9
Shot Chart Detail,0021700147,408,1626164,Devin Booker,1610612756,Phoenix Suns,3,10,35,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-43,83,1,1,20171106,PHX,BKN,Regular,9
Shot Chart Detail,0021700147,452,1626164,Devin Booker,1610612756,Phoenix Suns,3,7,5,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,158,2,1,0,20171106,PHX,BKN,Regular,9
Shot Chart Detail,0021700147,529,1626164,Devin Booker,1610612756,Phoenix Suns,3,2,38,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,20,1,0,20171106,PHX,BKN,Regular,9
Shot Chart Detail,0021700147,665,1626164,Devin Booker,1610612756,Phoenix Suns,4,7,26,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,4,1,0,20171106,PHX,BKN,Regular,9
Shot Chart Detail,0021700147,676,1626164,Devin Booker,1610612756,Phoenix Suns,4,6,36,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-1,170,1,1,20171106,PHX,BKN,Regular,9
Shot Chart Detail,0021700147,707,1626164,Devin Booker,1610612756,Phoenix Suns,4,3,37,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,23,84,215,1,0,20171106,PHX,BKN,Regular,9
Shot Chart Detail,0021700162,14,1626164,Devin Booker,1610612756,Phoenix Suns,1,10,43,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,6,131,1,0,20171108,PHX,MIA,Regular,9
Shot Chart Detail,0021700162,32,1626164,Devin Booker,1610612756,Phoenix Suns,1,9,46,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,3,84,1,0,20171108,PHX,MIA,Regular,9
Shot Chart Detail,0021700162,65,1626164,Devin Booker,1610612756,Phoenix Suns,1,6,57,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,2,65,1,1,20171108,PHX,MIA,Regular,9
Shot Chart Detail,0021700162,85,1626164,Devin Booker,1610612756,Phoenix Suns,1,5,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-171,194,1,0,20171108,PHX,MIA,Regular,9
Shot Chart Detail,0021700162,142,1626164,Devin Booker,1610612756,Phoenix Suns,1,1,16,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,15,1,1,20171108,PHX,MIA,Regular,9
Shot Chart Detail,0021700162,255,1626164,Devin Booker,1610612756,Phoenix Suns,2,4,51,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-62,110,1,1,20171108,PHX,MIA,Regular,9
Shot Chart Detail,0021700162,259,1626164,Devin Booker,1610612756,Phoenix Suns,2,4,32,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-50,36,1,1,20171108,PHX,MIA,Regular,9
Shot Chart Detail,0021700162,276,1626164,Devin Booker,1610612756,Phoenix Suns,2,3,3,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,95,74,1,0,20171108,PHX,MIA,Regular,9
Shot Chart Detail,0021700162,280,1626164,Devin Booker,1610612756,Phoenix Suns,2,2,23,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,151,215,1,1,20171108,PHX,MIA,Regular,9
Shot Chart Detail,0021700162,284,1626164,Devin Booker,1610612756,Phoenix Suns,2,1,59,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,201,174,1,0,20171108,PHX,MIA,Regular,9
Shot Chart Detail,0021700162,305,1626164,Devin Booker,1610612756,Phoenix Suns,2,0,0,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-44,89,1,0,20171108,PHX,MIA,Regular,9
Shot Chart Detail,0021700162,389,1626164,Devin Booker,1610612756,Phoenix Suns,3,5,31,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,11,1,1,20171108,PHX,MIA,Regular,9
Shot Chart Detail,0021700162,394,1626164,Devin Booker,1610612756,Phoenix Suns,3,4,54,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,58,246,1,0,20171108,PHX,MIA,Regular,9
Shot Chart Detail,0021700162,398,1626164,Devin Booker,1610612756,Phoenix Suns,3,4,24,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,17,1,1,20171108,PHX,MIA,Regular,9
Shot Chart Detail,0021700162,400,1626164,Devin Booker,1610612756,Phoenix Suns,3,3,45,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,16,1,0,20171108,PHX,MIA,Regular,9
Shot Chart Detail,0021700162,417,1626164,Devin Booker,1610612756,Phoenix Suns,3,2,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,4,1,1,20171108,PHX,MIA,Regular,9
Shot Chart Detail,0021700162,453,1626164,Devin Booker,1610612756,Phoenix Suns,3,0,28,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-32,156,1,0,20171108,PHX,MIA,Regular,9
Shot Chart Detail,0021700162,526,1626164,Devin Booker,1610612756,Phoenix Suns,4,7,40,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,22,1,0,20171108,PHX,MIA,Regular,9
Shot Chart Detail,0021700162,592,1626164,Devin Booker,1610612756,Phoenix Suns,4,2,53,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-86,145,1,1,20171108,PHX,MIA,Regular,9
Shot Chart Detail,0021700162,599,1626164,Devin Booker,1610612756,Phoenix Suns,4,2,18,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,4,1,0,20171108,PHX,MIA,Regular,9
Shot Chart Detail,0021700162,608,1626164,Devin Booker,1610612756,Phoenix Suns,4,1,52,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,100,232,1,0,20171108,PHX,MIA,Regular,9
Shot Chart Detail,0021700162,612,1626164,Devin Booker,1610612756,Phoenix Suns,4,1,26,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,92,116,1,0,20171108,PHX,MIA,Regular,9
Shot Chart Detail,0021700162,631,1626164,Devin Booker,1610612756,Phoenix Suns,4,1,10,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-47,25,1,0,20171108,PHX,MIA,Regular,9
Shot Chart Detail,0021700174,24,1626164,Devin Booker,1610612756,Phoenix Suns,1,10,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,67,179,1,0,20171110,PHX,ORL,Regular,9
Shot Chart Detail,0021700174,58,1626164,Devin Booker,1610612756,Phoenix Suns,1,7,31,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,91,34,1,1,20171110,PHX,ORL,Regular,9
Shot Chart Detail,0021700174,60,1626164,Devin Booker,1610612756,Phoenix Suns,1,7,9,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,35,116,1,1,20171110,PHX,ORL,Regular,9
Shot Chart Detail,0021700174,122,1626164,Devin Booker,1610612756,Phoenix Suns,1,3,28,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,20,1,0,20171110,PHX,ORL,Regular,9
Shot Chart Detail,0021700174,260,1626164,Devin Booker,1610612756,Phoenix Suns,2,5,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,221,112,1,0,20171110,PHX,ORL,Regular,9
Shot Chart Detail,0021700174,403,1626164,Devin Booker,1610612756,Phoenix Suns,3,7,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-53,246,1,0,20171110,PHX,ORL,Regular,9
Shot Chart Detail,0021700174,416,1626164,Devin Booker,1610612756,Phoenix Suns,3,6,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-92,130,1,0,20171110,PHX,ORL,Regular,9
Shot Chart Detail,0021700174,476,1626164,Devin Booker,1610612756,Phoenix Suns,3,1,50,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-70,103,1,0,20171110,PHX,ORL,Regular,9
Shot Chart Detail,0021700174,599,1626164,Devin Booker,1610612756,Phoenix Suns,4,7,24,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-113,87,1,1,20171110,PHX,ORL,Regular,9
Shot Chart Detail,0021700174,642,1626164,Devin Booker,1610612756,Phoenix Suns,4,4,38,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-32,267,1,0,20171110,PHX,ORL,Regular,9
Shot Chart Detail,0021700186,29,1626164,Devin Booker,1610612756,Phoenix Suns,1,10,11,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,10,204,1,1,20171111,PHX,MIN,Regular,9
Shot Chart Detail,0021700186,36,1626164,Devin Booker,1610612756,Phoenix Suns,1,9,17,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,34,1,0,20171111,PHX,MIN,Regular,9
Shot Chart Detail,0021700186,66,1626164,Devin Booker,1610612756,Phoenix Suns,1,6,27,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,14,71,1,0,20171111,PHX,MIN,Regular,9
Shot Chart Detail,0021700186,73,1626164,Devin Booker,1610612756,Phoenix Suns,1,6,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,107,237,1,1,20171111,PHX,MIN,Regular,9
Shot Chart Detail,0021700186,234,1626164,Devin Booker,1610612756,Phoenix Suns,2,7,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,136,237,1,1,20171111,PHX,MIN,Regular,9
Shot Chart Detail,0021700186,261,1626164,Devin Booker,1610612756,Phoenix Suns,2,5,9,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-21,1,0,20171111,PHX,MIN,Regular,9
Shot Chart Detail,0021700186,301,1626164,Devin Booker,1610612756,Phoenix Suns,2,2,35,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,117,243,1,1,20171111,PHX,MIN,Regular,9
Shot Chart Detail,0021700186,303,1626164,Devin Booker,1610612756,Phoenix Suns,2,2,1,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-89,144,1,1,20171111,PHX,MIN,Regular,9
Shot Chart Detail,0021700186,321,1626164,Devin Booker,1610612756,Phoenix Suns,2,0,38,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,93,230,1,1,20171111,PHX,MIN,Regular,9
Shot Chart Detail,0021700186,364,1626164,Devin Booker,1610612756,Phoenix Suns,3,9,35,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-70,110,1,0,20171111,PHX,MIN,Regular,9
Shot Chart Detail,0021700186,374,1626164,Devin Booker,1610612756,Phoenix Suns,3,9,8,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,84,145,1,1,20171111,PHX,MIN,Regular,9
Shot Chart Detail,0021700186,386,1626164,Devin Booker,1610612756,Phoenix Suns,3,7,37,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,4,1,1,20171111,PHX,MIN,Regular,9
Shot Chart Detail,0021700186,397,1626164,Devin Booker,1610612756,Phoenix Suns,3,6,52,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-67,26,1,0,20171111,PHX,MIN,Regular,9
Shot Chart Detail,0021700186,412,1626164,Devin Booker,1610612756,Phoenix Suns,3,4,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,21,1,1,20171111,PHX,MIN,Regular,9
Shot Chart Detail,0021700186,455,1626164,Devin Booker,1610612756,Phoenix Suns,3,1,55,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,14,-75,125,1,0,20171111,PHX,MIN,Regular,9
Shot Chart Detail,0021700186,459,1626164,Devin Booker,1610612756,Phoenix Suns,3,1,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-223,92,1,0,20171111,PHX,MIN,Regular,9
Shot Chart Detail,0021700186,542,1626164,Devin Booker,1610612756,Phoenix Suns,4,8,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-3,169,1,1,20171111,PHX,MIN,Regular,9
Shot Chart Detail,0021700186,557,1626164,Devin Booker,1610612756,Phoenix Suns,4,7,24,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,-65,211,1,0,20171111,PHX,MIN,Regular,9
Shot Chart Detail,0021700186,640,1626164,Devin Booker,1610612756,Phoenix Suns,4,5,48,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,74,5,741,1,0,20171111,PHX,MIN,Regular,9
Shot Chart Detail,0021700186,604,1626164,Devin Booker,1610612756,Phoenix Suns,4,3,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-24,252,1,1,20171111,PHX,MIN,Regular,9
Shot Chart Detail,0021700186,614,1626164,Devin Booker,1610612756,Phoenix Suns,4,2,51,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-2,148,1,1,20171111,PHX,MIN,Regular,9
Shot Chart Detail,0021700186,623,1626164,Devin Booker,1610612756,Phoenix Suns,4,1,25,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,85,29,1,1,20171111,PHX,MIN,Regular,9
Shot Chart Detail,0021700196,13,1626164,Devin Booker,1610612756,Phoenix Suns,1,10,37,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-3,258,1,1,20171113,PHX,LAL,Regular,9
Shot Chart Detail,0021700196,23,1626164,Devin Booker,1610612756,Phoenix Suns,1,9,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-18,183,1,1,20171113,PHX,LAL,Regular,9
Shot Chart Detail,0021700196,59,1626164,Devin Booker,1610612756,Phoenix Suns,1,7,32,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-78,248,1,0,20171113,PHX,LAL,Regular,9
Shot Chart Detail,0021700196,74,1626164,Devin Booker,1610612756,Phoenix Suns,1,6,44,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,19,4,1,1,20171113,PHX,LAL,Regular,9
Shot Chart Detail,0021700196,85,1626164,Devin Booker,1610612756,Phoenix Suns,1,5,51,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,160,55,1,1,20171113,PHX,LAL,Regular,9
Shot Chart Detail,0021700196,128,1626164,Devin Booker,1610612756,Phoenix Suns,1,2,53,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,29,1,0,20171113,PHX,LAL,Regular,9
Shot Chart Detail,0021700196,226,1626164,Devin Booker,1610612756,Phoenix Suns,2,9,1,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,88,-2,1,0,20171113,PHX,LAL,Regular,9
Shot Chart Detail,0021700196,230,1626164,Devin Booker,1610612756,Phoenix Suns,2,8,49,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,-6,1,1,20171113,PHX,LAL,Regular,9
Shot Chart Detail,0021700196,236,1626164,Devin Booker,1610612756,Phoenix Suns,2,8,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,25,1,1,20171113,PHX,LAL,Regular,9
Shot Chart Detail,0021700196,252,1626164,Devin Booker,1610612756,Phoenix Suns,2,7,22,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,41,17,1,1,20171113,PHX,LAL,Regular,9
Shot Chart Detail,0021700196,255,1626164,Devin Booker,1610612756,Phoenix Suns,2,7,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,127,237,1,0,20171113,PHX,LAL,Regular,9
Shot Chart Detail,0021700196,258,1626164,Devin Booker,1610612756,Phoenix Suns,2,6,20,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-187,181,1,1,20171113,PHX,LAL,Regular,9
Shot Chart Detail,0021700196,286,1626164,Devin Booker,1610612756,Phoenix Suns,2,3,29,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-133,38,1,0,20171113,PHX,LAL,Regular,9
Shot Chart Detail,0021700196,298,1626164,Devin Booker,1610612756,Phoenix Suns,2,2,37,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-117,-13,1,0,20171113,PHX,LAL,Regular,9
Shot Chart Detail,0021700196,338,1626164,Devin Booker,1610612756,Phoenix Suns,2,0,2,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-14,74,1,1,20171113,PHX,LAL,Regular,9
Shot Chart Detail,0021700196,359,1626164,Devin Booker,1610612756,Phoenix Suns,3,10,7,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-174,194,1,0,20171113,PHX,LAL,Regular,9
Shot Chart Detail,0021700196,399,1626164,Devin Booker,1610612756,Phoenix Suns,3,7,20,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,3,1,1,20171113,PHX,LAL,Regular,9
Shot Chart Detail,0021700196,402,1626164,Devin Booker,1610612756,Phoenix Suns,3,6,50,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-108,13,1,1,20171113,PHX,LAL,Regular,9
Shot Chart Detail,0021700196,416,1626164,Devin Booker,1610612756,Phoenix Suns,3,6,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-36,173,1,1,20171113,PHX,LAL,Regular,9
Shot Chart Detail,0021700196,459,1626164,Devin Booker,1610612756,Phoenix Suns,3,3,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,22,-189,122,1,0,20171113,PHX,LAL,Regular,9
Shot Chart Detail,0021700196,571,1626164,Devin Booker,1610612756,Phoenix Suns,4,5,57,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-42,158,1,1,20171113,PHX,LAL,Regular,9
Shot Chart Detail,0021700196,577,1626164,Devin Booker,1610612756,Phoenix Suns,4,5,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,190,164,1,0,20171113,PHX,LAL,Regular,9
Shot Chart Detail,0021700196,585,1626164,Devin Booker,1610612756,Phoenix Suns,4,4,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,223,120,1,1,20171113,PHX,LAL,Regular,9
Shot Chart Detail,0021700196,599,1626164,Devin Booker,1610612756,Phoenix Suns,4,3,24,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-168,129,1,0,20171113,PHX,LAL,Regular,9
Shot Chart Detail,0021700196,620,1626164,Devin Booker,1610612756,Phoenix Suns,4,1,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-47,150,1,0,20171113,PHX,LAL,Regular,9
Shot Chart Detail,0021700196,637,1626164,Devin Booker,1610612756,Phoenix Suns,4,0,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-189,166,1,0,20171113,PHX,LAL,Regular,9
Shot Chart Detail,0021700196,654,1626164,Devin Booker,1610612756,Phoenix Suns,4,0,37,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-55,11,1,0,20171113,PHX,LAL,Regular,9
Shot Chart Detail,0021700216,7,1626164,Devin Booker,1610612756,Phoenix Suns,1,11,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,13,264,1,1,20171116,PHX,HOU,Regular,9
Shot Chart Detail,0021700216,14,1626164,Devin Booker,1610612756,Phoenix Suns,1,10,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-40,262,1,0,20171116,PHX,HOU,Regular,9
Shot Chart Detail,0021700216,31,1626164,Devin Booker,1610612756,Phoenix Suns,1,9,10,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,122,96,1,1,20171116,PHX,HOU,Regular,9
Shot Chart Detail,0021700216,44,1626164,Devin Booker,1610612756,Phoenix Suns,1,8,6,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,13,1,0,20171116,PHX,HOU,Regular,9
Shot Chart Detail,0021700216,58,1626164,Devin Booker,1610612756,Phoenix Suns,1,6,57,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,37,70,1,0,20171116,PHX,HOU,Regular,9
Shot Chart Detail,0021700216,64,1626164,Devin Booker,1610612756,Phoenix Suns,1,6,49,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,52,116,1,0,20171116,PHX,HOU,Regular,9
Shot Chart Detail,0021700216,217,1626164,Devin Booker,1610612756,Phoenix Suns,2,8,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,187,159,1,0,20171116,PHX,HOU,Regular,9
Shot Chart Detail,0021700216,238,1626164,Devin Booker,1610612756,Phoenix Suns,2,7,12,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-29,125,1,1,20171116,PHX,HOU,Regular,9
Shot Chart Detail,0021700216,315,1626164,Devin Booker,1610612756,Phoenix Suns,2,2,25,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-141,37,1,0,20171116,PHX,HOU,Regular,9
Shot Chart Detail,0021700216,320,1626164,Devin Booker,1610612756,Phoenix Suns,2,2,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,1,1,1,20171116,PHX,HOU,Regular,9
Shot Chart Detail,0021700216,359,1626164,Devin Booker,1610612756,Phoenix Suns,2,0,4,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-47,92,1,0,20171116,PHX,HOU,Regular,9
Shot Chart Detail,0021700216,396,1626164,Devin Booker,1610612756,Phoenix Suns,3,10,4,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,6,83,1,1,20171116,PHX,HOU,Regular,9
Shot Chart Detail,0021700216,408,1626164,Devin Booker,1610612756,Phoenix Suns,3,9,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,131,224,1,1,20171116,PHX,HOU,Regular,9
Shot Chart Detail,0021700216,412,1626164,Devin Booker,1610612756,Phoenix Suns,3,8,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,3,1,1,20171116,PHX,HOU,Regular,9
Shot Chart Detail,0021700216,418,1626164,Devin Booker,1610612756,Phoenix Suns,3,8,4,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,42,1,0,20171116,PHX,HOU,Regular,9
Shot Chart Detail,0021700216,441,1626164,Devin Booker,1610612756,Phoenix Suns,3,5,56,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-91,19,1,0,20171116,PHX,HOU,Regular,9
Shot Chart Detail,0021700227,15,1626164,Devin Booker,1610612756,Phoenix Suns,1,10,33,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,119,130,1,0,20171117,LAL,PHX,Regular,9
Shot Chart Detail,0021700227,28,1626164,Devin Booker,1610612756,Phoenix Suns,1,9,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,24,268,1,1,20171117,LAL,PHX,Regular,9
Shot Chart Detail,0021700227,38,1626164,Devin Booker,1610612756,Phoenix Suns,1,8,22,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-226,63,1,1,20171117,LAL,PHX,Regular,9
Shot Chart Detail,0021700227,45,1626164,Devin Booker,1610612756,Phoenix Suns,1,7,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,22,1,1,20171117,LAL,PHX,Regular,9
