GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,Season,year
Shot Chart Detail,0021900687,103,1629027,Trae Young,1610612737,Atlanta Hawks,1,3,35,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,13,158,1,1,20200126,ATL,WAS,Regular,6
Shot Chart Detail,0021900687,207,1629027,Trae Young,1610612737,Atlanta Hawks,2,9,40,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,30,37,1,1,20200126,ATL,WAS,Regular,6
Shot Chart Detail,0021900687,227,1629027,Trae Young,1610612737,Atlanta Hawks,2,8,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,10,1,1,20200126,ATL,WAS,Regular,6
Shot Chart Detail,0021900687,250,1629027,Trae Young,1610612737,Atlanta Hawks,2,7,2,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,17,1,1,20200126,ATL,WAS,Regular,6
Shot Chart Detail,0021900687,350,1629027,Trae Young,1610612737,Atlanta Hawks,2,1,52,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-157,242,1,1,20200126,ATL,WAS,Regular,6
Shot Chart Detail,0021900687,364,1629027,Trae Young,1610612737,Atlanta Hawks,2,0,32,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,26,1,0,20200126,ATL,WAS,Regular,6
Shot Chart Detail,0021900687,376,1629027,Trae Young,1610612737,Atlanta Hawks,2,0,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Back Court(BC),Back Court Shot,41,-1,419,1,1,20200126,ATL,WAS,Regular,6
Shot Chart Detail,0021900687,482,1629027,Trae Young,1610612737,Atlanta Hawks,3,6,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-160,227,1,1,20200126,ATL,WAS,Regular,6
Shot Chart Detail,0021900687,495,1629027,Trae Young,1610612737,Atlanta Hawks,3,6,16,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-106,239,1,0,20200126,ATL,WAS,Regular,6
Shot Chart Detail,0021900687,506,1629027,Trae Young,1610612737,Atlanta Hawks,3,5,15,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,8,48,1,0,20200126,ATL,WAS,Regular,6
Shot Chart Detail,0021900687,556,1629027,Trae Young,1610612737,Atlanta Hawks,3,1,49,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-4,121,1,0,20200126,ATL,WAS,Regular,6
Shot Chart Detail,0021900687,586,1629027,Trae Young,1610612737,Atlanta Hawks,3,0,26,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,9,1,1,20200126,ATL,WAS,Regular,6
Shot Chart Detail,0021900687,615,1629027,Trae Young,1610612737,Atlanta Hawks,4,11,5,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-59,184,1,1,20200126,ATL,WAS,Regular,6
Shot Chart Detail,0021900687,618,1629027,Trae Young,1610612737,Atlanta Hawks,4,10,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,111,276,1,0,20200126,ATL,WAS,Regular,6
Shot Chart Detail,0021900687,660,1629027,Trae Young,1610612737,Atlanta Hawks,4,8,29,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-124,235,1,0,20200126,ATL,WAS,Regular,6
Shot Chart Detail,0021900687,697,1629027,Trae Young,1610612737,Atlanta Hawks,4,5,41,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,24,131,1,1,20200126,ATL,WAS,Regular,6
Shot Chart Detail,0021900687,700,1629027,Trae Young,1610612737,Atlanta Hawks,4,5,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-18,125,1,0,20200126,ATL,WAS,Regular,6
Shot Chart Detail,0021900687,723,1629027,Trae Young,1610612737,Atlanta Hawks,4,3,25,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,127,281,1,1,20200126,ATL,WAS,Regular,6
Shot Chart Detail,0021900687,733,1629027,Trae Young,1610612737,Atlanta Hawks,4,1,53,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-157,216,1,1,20200126,ATL,WAS,Regular,6
Shot Chart Detail,0021900703,13,1629027,Trae Young,1610612737,Atlanta Hawks,1,11,31,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-119,235,1,0,20200128,TOR,ATL,Regular,6
Shot Chart Detail,0021900703,36,1629027,Trae Young,1610612737,Atlanta Hawks,1,9,40,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,8,1,0,20200128,TOR,ATL,Regular,6
Shot Chart Detail,0021900703,83,1629027,Trae Young,1610612737,Atlanta Hawks,1,5,45,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-67,288,1,0,20200128,TOR,ATL,Regular,6
Shot Chart Detail,0021900703,204,1629027,Trae Young,1610612737,Atlanta Hawks,2,9,21,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-111,267,1,0,20200128,TOR,ATL,Regular,6
Shot Chart Detail,0021900703,233,1629027,Trae Young,1610612737,Atlanta Hawks,2,7,27,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,84,253,1,1,20200128,TOR,ATL,Regular,6
Shot Chart Detail,0021900703,393,1629027,Trae Young,1610612737,Atlanta Hawks,3,9,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-220,136,1,0,20200128,TOR,ATL,Regular,6
Shot Chart Detail,0021900703,455,1629027,Trae Young,1610612737,Atlanta Hawks,3,5,26,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,34,-153,310,1,0,20200128,TOR,ATL,Regular,6
Shot Chart Detail,0021900703,464,1629027,Trae Young,1610612737,Atlanta Hawks,3,5,9,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-51,92,1,1,20200128,TOR,ATL,Regular,6
Shot Chart Detail,0021900703,472,1629027,Trae Young,1610612737,Atlanta Hawks,3,4,38,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,-1,1,1,20200128,TOR,ATL,Regular,6
Shot Chart Detail,0021900703,501,1629027,Trae Young,1610612737,Atlanta Hawks,3,2,57,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,2,1,1,20200128,TOR,ATL,Regular,6
Shot Chart Detail,0021900703,504,1629027,Trae Young,1610612737,Atlanta Hawks,3,2,42,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,55,291,1,0,20200128,TOR,ATL,Regular,6
Shot Chart Detail,0021900703,506,1629027,Trae Young,1610612737,Atlanta Hawks,3,2,36,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,10,1,1,20200128,TOR,ATL,Regular,6
Shot Chart Detail,0021900703,516,1629027,Trae Young,1610612737,Atlanta Hawks,3,1,11,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-43,181,1,0,20200128,TOR,ATL,Regular,6
Shot Chart Detail,0021900716,24,1629027,Trae Young,1610612737,Atlanta Hawks,1,10,24,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-11,186,1,1,20200130,ATL,PHI,Regular,6
Shot Chart Detail,0021900716,27,1629027,Trae Young,1610612737,Atlanta Hawks,1,10,5,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,103,232,1,0,20200130,ATL,PHI,Regular,6
Shot Chart Detail,0021900716,46,1629027,Trae Young,1610612737,Atlanta Hawks,1,8,24,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-40,74,1,0,20200130,ATL,PHI,Regular,6
Shot Chart Detail,0021900716,68,1629027,Trae Young,1610612737,Atlanta Hawks,1,6,20,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-6,105,1,1,20200130,ATL,PHI,Regular,6
Shot Chart Detail,0021900716,81,1629027,Trae Young,1610612737,Atlanta Hawks,1,6,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,17,1,0,20200130,ATL,PHI,Regular,6
Shot Chart Detail,0021900716,93,1629027,Trae Young,1610612737,Atlanta Hawks,1,4,56,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-134,257,1,0,20200130,ATL,PHI,Regular,6
Shot Chart Detail,0021900716,146,1629027,Trae Young,1610612737,Atlanta Hawks,1,0,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,57,248,1,1,20200130,ATL,PHI,Regular,6
Shot Chart Detail,0021900716,268,1629027,Trae Young,1610612737,Atlanta Hawks,2,5,2,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,14,29,1,1,20200130,ATL,PHI,Regular,6
Shot Chart Detail,0021900716,278,1629027,Trae Young,1610612737,Atlanta Hawks,2,4,12,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,11,137,1,0,20200130,ATL,PHI,Regular,6
Shot Chart Detail,0021900716,297,1629027,Trae Young,1610612737,Atlanta Hawks,2,3,11,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,41,1,1,20200130,ATL,PHI,Regular,6
Shot Chart Detail,0021900716,337,1629027,Trae Young,1610612737,Atlanta Hawks,2,1,25,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,63,12,1,0,20200130,ATL,PHI,Regular,6
Shot Chart Detail,0021900716,348,1629027,Trae Young,1610612737,Atlanta Hawks,2,0,36,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-89,252,1,1,20200130,ATL,PHI,Regular,6
Shot Chart Detail,0021900716,351,1629027,Trae Young,1610612737,Atlanta Hawks,2,0,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-201,205,1,0,20200130,ATL,PHI,Regular,6
Shot Chart Detail,0021900716,387,1629027,Trae Young,1610612737,Atlanta Hawks,3,10,11,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,164,203,1,0,20200130,ATL,PHI,Regular,6
Shot Chart Detail,0021900716,477,1629027,Trae Young,1610612737,Atlanta Hawks,3,4,11,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,150,252,1,0,20200130,ATL,PHI,Regular,6
Shot Chart Detail,0021900716,560,1629027,Trae Young,1610612737,Atlanta Hawks,4,10,8,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,11,1,0,20200130,ATL,PHI,Regular,6
Shot Chart Detail,0021900716,564,1629027,Trae Young,1610612737,Atlanta Hawks,4,9,50,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,93,237,1,1,20200130,ATL,PHI,Regular,6
Shot Chart Detail,0021900716,594,1629027,Trae Young,1610612737,Atlanta Hawks,4,8,43,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,87,80,1,1,20200130,ATL,PHI,Regular,6
Shot Chart Detail,0021900716,630,1629027,Trae Young,1610612737,Atlanta Hawks,4,6,29,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,8,129,1,1,20200130,ATL,PHI,Regular,6
Shot Chart Detail,0021900716,637,1629027,Trae Young,1610612737,Atlanta Hawks,4,6,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-114,292,1,0,20200130,ATL,PHI,Regular,6
Shot Chart Detail,0021900716,668,1629027,Trae Young,1610612737,Atlanta Hawks,4,2,54,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,39,56,1,0,20200130,ATL,PHI,Regular,6
Shot Chart Detail,0021900716,673,1629027,Trae Young,1610612737,Atlanta Hawks,4,2,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,13,1,0,20200130,ATL,PHI,Regular,6
Shot Chart Detail,0021900733,18,1629027,Trae Young,1610612737,Atlanta Hawks,1,10,42,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-44,56,1,0,20200201,DAL,ATL,Regular,6
Shot Chart Detail,0021900733,20,1629027,Trae Young,1610612737,Atlanta Hawks,1,10,35,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-85,1,1,1,20200201,DAL,ATL,Regular,6
Shot Chart Detail,0021900733,40,1629027,Trae Young,1610612737,Atlanta Hawks,1,9,8,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,121,179,1,1,20200201,DAL,ATL,Regular,6
Shot Chart Detail,0021900733,68,1629027,Trae Young,1610612737,Atlanta Hawks,1,6,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,139,268,1,0,20200201,DAL,ATL,Regular,6
Shot Chart Detail,0021900733,107,1629027,Trae Young,1610612737,Atlanta Hawks,1,3,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-146,206,1,0,20200201,DAL,ATL,Regular,6
Shot Chart Detail,0021900733,112,1629027,Trae Young,1610612737,Atlanta Hawks,1,3,21,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,16,1,0,20200201,DAL,ATL,Regular,6
Shot Chart Detail,0021900733,179,1629027,Trae Young,1610612737,Atlanta Hawks,2,11,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-157,247,1,0,20200201,DAL,ATL,Regular,6
Shot Chart Detail,0021900733,201,1629027,Trae Young,1610612737,Atlanta Hawks,2,9,26,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,14,1,0,20200201,DAL,ATL,Regular,6
Shot Chart Detail,0021900733,211,1629027,Trae Young,1610612737,Atlanta Hawks,2,8,45,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,21,1,1,20200201,DAL,ATL,Regular,6
Shot Chart Detail,0021900733,240,1629027,Trae Young,1610612737,Atlanta Hawks,2,5,11,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,25,1,0,20200201,DAL,ATL,Regular,6
Shot Chart Detail,0021900733,294,1629027,Trae Young,1610612737,Atlanta Hawks,2,0,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,179,237,1,0,20200201,DAL,ATL,Regular,6
Shot Chart Detail,0021900733,335,1629027,Trae Young,1610612737,Atlanta Hawks,3,10,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-100,267,1,1,20200201,DAL,ATL,Regular,6
Shot Chart Detail,0021900733,341,1629027,Trae Young,1610612737,Atlanta Hawks,3,9,41,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,4,1,0,20200201,DAL,ATL,Regular,6
Shot Chart Detail,0021900745,17,1629027,Trae Young,1610612737,Atlanta Hawks,1,10,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,101,276,1,1,20200203,ATL,BOS,Regular,6
Shot Chart Detail,0021900745,25,1629027,Trae Young,1610612737,Atlanta Hawks,1,9,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,22,1,1,20200203,ATL,BOS,Regular,6
Shot Chart Detail,0021900745,31,1629027,Trae Young,1610612737,Atlanta Hawks,1,8,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,35,12,357,1,1,20200203,ATL,BOS,Regular,6
Shot Chart Detail,0021900745,46,1629027,Trae Young,1610612737,Atlanta Hawks,1,7,16,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,0,134,1,1,20200203,ATL,BOS,Regular,6
Shot Chart Detail,0021900745,60,1629027,Trae Young,1610612737,Atlanta Hawks,1,6,0,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,159,205,1,0,20200203,ATL,BOS,Regular,6
Shot Chart Detail,0021900745,92,1629027,Trae Young,1610612737,Atlanta Hawks,1,3,23,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,36,0,360,1,1,20200203,ATL,BOS,Regular,6
Shot Chart Detail,0021900745,109,1629027,Trae Young,1610612737,Atlanta Hawks,1,2,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-125,227,1,1,20200203,ATL,BOS,Regular,6
Shot Chart Detail,0021900745,213,1629027,Trae Young,1610612737,Atlanta Hawks,2,7,44,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,32,-51,316,1,0,20200203,ATL,BOS,Regular,6
Shot Chart Detail,0021900745,226,1629027,Trae Young,1610612737,Atlanta Hawks,2,7,6,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,89,262,1,0,20200203,ATL,BOS,Regular,6
Shot Chart Detail,0021900745,265,1629027,Trae Young,1610612737,Atlanta Hawks,2,4,24,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,15,1,1,20200203,ATL,BOS,Regular,6
Shot Chart Detail,0021900745,269,1629027,Trae Young,1610612737,Atlanta Hawks,2,3,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-131,253,1,0,20200203,ATL,BOS,Regular,6
Shot Chart Detail,0021900745,285,1629027,Trae Young,1610612737,Atlanta Hawks,2,2,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-203,162,1,0,20200203,ATL,BOS,Regular,6
Shot Chart Detail,0021900745,361,1629027,Trae Young,1610612737,Atlanta Hawks,3,11,16,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,36,118,1,0,20200203,ATL,BOS,Regular,6
Shot Chart Detail,0021900745,419,1629027,Trae Young,1610612737,Atlanta Hawks,3,5,55,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-159,212,1,0,20200203,ATL,BOS,Regular,6
Shot Chart Detail,0021900745,432,1629027,Trae Young,1610612737,Atlanta Hawks,3,4,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,10,1,1,20200203,ATL,BOS,Regular,6
Shot Chart Detail,0021900745,435,1629027,Trae Young,1610612737,Atlanta Hawks,3,4,30,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,0,20200203,ATL,BOS,Regular,6
Shot Chart Detail,0021900745,514,1629027,Trae Young,1610612737,Atlanta Hawks,4,9,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,7,1,1,20200203,ATL,BOS,Regular,6
Shot Chart Detail,0021900745,541,1629027,Trae Young,1610612737,Atlanta Hawks,4,8,24,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-99,254,1,0,20200203,ATL,BOS,Regular,6
Shot Chart Detail,0021900745,617,1629027,Trae Young,1610612737,Atlanta Hawks,4,3,8,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-70,106,1,0,20200203,ATL,BOS,Regular,6
Shot Chart Detail,0021900745,659,1629027,Trae Young,1610612737,Atlanta Hawks,4,0,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,10,1,1,20200203,ATL,BOS,Regular,6
Shot Chart Detail,0021900759,27,1629027,Trae Young,1610612737,Atlanta Hawks,1,9,55,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-77,244,1,1,20200205,MIN,ATL,Regular,6
Shot Chart Detail,0021900759,41,1629027,Trae Young,1610612737,Atlanta Hawks,1,8,39,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,13,118,1,1,20200205,MIN,ATL,Regular,6
Shot Chart Detail,0021900759,53,1629027,Trae Young,1610612737,Atlanta Hawks,1,6,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,29,269,1,0,20200205,MIN,ATL,Regular,6
Shot Chart Detail,0021900759,63,1629027,Trae Young,1610612737,Atlanta Hawks,1,6,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-214,137,1,0,20200205,MIN,ATL,Regular,6
Shot Chart Detail,0021900759,93,1629027,Trae Young,1610612737,Atlanta Hawks,1,4,45,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,1,20200205,MIN,ATL,Regular,6
Shot Chart Detail,0021900759,187,1629027,Trae Young,1610612737,Atlanta Hawks,2,10,8,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,37,60,1,1,20200205,MIN,ATL,Regular,6
Shot Chart Detail,0021900759,217,1629027,Trae Young,1610612737,Atlanta Hawks,2,8,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,38,291,1,0,20200205,MIN,ATL,Regular,6
Shot Chart Detail,0021900759,247,1629027,Trae Young,1610612737,Atlanta Hawks,2,5,46,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,26,1,0,20200205,MIN,ATL,Regular,6
Shot Chart Detail,0021900759,286,1629027,Trae Young,1610612737,Atlanta Hawks,2,3,17,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-185,197,1,0,20200205,MIN,ATL,Regular,6
Shot Chart Detail,0021900759,303,1629027,Trae Young,1610612737,Atlanta Hawks,2,2,1,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,185,172,1,1,20200205,MIN,ATL,Regular,6
Shot Chart Detail,0021900759,308,1629027,Trae Young,1610612737,Atlanta Hawks,2,1,20,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,15,1,0,20200205,MIN,ATL,Regular,6
Shot Chart Detail,0021900759,345,1629027,Trae Young,1610612737,Atlanta Hawks,3,11,8,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,78,116,1,0,20200205,MIN,ATL,Regular,6
Shot Chart Detail,0021900759,367,1629027,Trae Young,1610612737,Atlanta Hawks,3,9,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-10,289,1,1,20200205,MIN,ATL,Regular,6
Shot Chart Detail,0021900759,380,1629027,Trae Young,1610612737,Atlanta Hawks,3,8,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,0,1,0,20200205,MIN,ATL,Regular,6
Shot Chart Detail,0021900759,405,1629027,Trae Young,1610612737,Atlanta Hawks,3,6,40,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-10,1,0,20200205,MIN,ATL,Regular,6
Shot Chart Detail,0021900759,428,1629027,Trae Young,1610612737,Atlanta Hawks,3,5,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-98,231,1,1,20200205,MIN,ATL,Regular,6
Shot Chart Detail,0021900759,549,1629027,Trae Young,1610612737,Atlanta Hawks,4,8,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-218,104,1,0,20200205,MIN,ATL,Regular,6
Shot Chart Detail,0021900759,571,1629027,Trae Young,1610612737,Atlanta Hawks,4,7,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,-6,306,1,0,20200205,MIN,ATL,Regular,6
Shot Chart Detail,0021900759,592,1629027,Trae Young,1610612737,Atlanta Hawks,4,6,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-107,234,1,1,20200205,MIN,ATL,Regular,6
Shot Chart Detail,0021900759,602,1629027,Trae Young,1610612737,Atlanta Hawks,4,4,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-15,264,1,1,20200205,MIN,ATL,Regular,6
Shot Chart Detail,0021900759,607,1629027,Trae Young,1610612737,Atlanta Hawks,4,4,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,16,1,1,20200205,MIN,ATL,Regular,6
Shot Chart Detail,0021900759,630,1629027,Trae Young,1610612737,Atlanta Hawks,4,2,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-168,179,1,0,20200205,MIN,ATL,Regular,6
