GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,Season,year
Shot Chart Detail,0021601170,34,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,7,19,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-68,120,1,1,20170405,SAS,LAL,Regular,14
Shot Chart Detail,0021601170,149,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,7,28,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,30,101,1,1,20170405,SAS,LAL,Regular,14
Shot Chart Detail,0021601170,168,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,5,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,86,165,1,0,20170405,SAS,LAL,Regular,14
Shot Chart Detail,0021601170,172,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,5,15,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-129,144,1,1,20170405,SAS,LAL,Regular,14
Shot Chart Detail,0021601170,179,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,4,0,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,26,1,1,20170405,SAS,LAL,Regular,14
Shot Chart Detail,0021601193,2,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,11,42,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-135,0,1,0,20170408,SAS,LAC,Regular,14
Shot Chart Detail,0021601193,35,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,7,38,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,8,1,0,20170408,SAS,LAC,Regular,14
Shot Chart Detail,0021601193,66,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,5,20,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-5,1,1,20170408,SAS,LAC,Regular,14
Shot Chart Detail,0021601193,72,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,4,24,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,-1,1,1,20170408,SAS,LAC,Regular,14
Shot Chart Detail,0021601193,78,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,3,55,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-71,97,1,0,20170408,SAS,LAC,Regular,14
Shot Chart Detail,0021601193,148,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,8,20,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-143,100,1,1,20170408,SAS,LAC,Regular,14
Shot Chart Detail,0021601193,182,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,5,3,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,16,1,1,20170408,SAS,LAC,Regular,14
Shot Chart Detail,0021601193,189,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,3,50,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-22,249,1,0,20170408,SAS,LAC,Regular,14
Shot Chart Detail,0021601193,201,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,2,43,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-55,169,1,0,20170408,SAS,LAC,Regular,14
Shot Chart Detail,0021601193,227,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,0,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,176,188,1,0,20170408,SAS,LAC,Regular,14
Shot Chart Detail,0021601193,245,202695,Kawhi Leonard,1610612759,San Antonio Spurs,3,10,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,161,188,1,1,20170408,SAS,LAC,Regular,14
Shot Chart Detail,0021601193,248,202695,Kawhi Leonard,1610612759,San Antonio Spurs,3,9,53,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,76,134,1,1,20170408,SAS,LAC,Regular,14
Shot Chart Detail,0021601193,258,202695,Kawhi Leonard,1610612759,San Antonio Spurs,3,8,47,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-86,242,1,1,20170408,SAS,LAC,Regular,14
Shot Chart Detail,0021601193,281,202695,Kawhi Leonard,1610612759,San Antonio Spurs,3,6,19,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-237,41,1,1,20170408,SAS,LAC,Regular,14
Shot Chart Detail,0021601193,329,202695,Kawhi Leonard,1610612759,San Antonio Spurs,3,2,36,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,11,1,0,20170408,SAS,LAC,Regular,14
Shot Chart Detail,0021601193,332,202695,Kawhi Leonard,1610612759,San Antonio Spurs,3,2,28,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,120,90,1,1,20170408,SAS,LAC,Regular,14
Shot Chart Detail,0021601193,411,202695,Kawhi Leonard,1610612759,San Antonio Spurs,4,6,25,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,18,1,1,20170408,SAS,LAC,Regular,14
Shot Chart Detail,0021601193,419,202695,Kawhi Leonard,1610612759,San Antonio Spurs,4,5,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,115,8,1,0,20170408,SAS,LAC,Regular,14
Shot Chart Detail,0021601193,423,202695,Kawhi Leonard,1610612759,San Antonio Spurs,4,5,17,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,73,16,1,0,20170408,SAS,LAC,Regular,14
Shot Chart Detail,0021601209,10,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,9,31,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-197,11,1,1,20170410,POR,SAS,Regular,14
Shot Chart Detail,0021601209,46,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,5,18,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-66,16,1,1,20170410,POR,SAS,Regular,14
Shot Chart Detail,0021601209,63,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,4,12,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,2,1,0,20170410,POR,SAS,Regular,14
Shot Chart Detail,0021601209,173,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,7,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,102,218,1,0,20170410,POR,SAS,Regular,14
Shot Chart Detail,0021601209,180,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,6,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-56,183,1,1,20170410,POR,SAS,Regular,14
Shot Chart Detail,0021601209,182,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,6,0,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,60,46,1,0,20170410,POR,SAS,Regular,14
Shot Chart Detail,0021601209,213,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,3,25,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,18,1,1,20170410,POR,SAS,Regular,14
Shot Chart Detail,0021601209,266,202695,Kawhi Leonard,1610612759,San Antonio Spurs,3,11,9,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,193,1,1,20170410,POR,SAS,Regular,14
Shot Chart Detail,0021601209,294,202695,Kawhi Leonard,1610612759,San Antonio Spurs,3,7,8,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-147,18,1,1,20170410,POR,SAS,Regular,14
Shot Chart Detail,0021601209,297,202695,Kawhi Leonard,1610612759,San Antonio Spurs,3,6,42,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-17,131,1,1,20170410,POR,SAS,Regular,14
Shot Chart Detail,0021601209,304,202695,Kawhi Leonard,1610612759,San Antonio Spurs,3,5,34,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-115,11,1,1,20170410,POR,SAS,Regular,14
Shot Chart Detail,0021601227,14,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,10,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,155,131,1,0,20170412,UTA,SAS,Regular,14
Shot Chart Detail,0021601227,40,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,6,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,25,175,1,0,20170412,UTA,SAS,Regular,14
Shot Chart Detail,0021601227,54,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,5,41,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-27,70,1,1,20170412,UTA,SAS,Regular,14
Shot Chart Detail,0021601227,149,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,6,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-40,180,1,0,20170412,UTA,SAS,Regular,14
Shot Chart Detail,0021601227,180,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,4,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,0,141,1,0,20170412,UTA,SAS,Regular,14
Shot Chart Detail,0021601227,182,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,4,7,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,79,11,1,1,20170412,UTA,SAS,Regular,14
Shot Chart Detail,0021601227,208,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,1,45,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,150,13,1,0,20170412,UTA,SAS,Regular,14
Shot Chart Detail,0021601227,222,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,0,7,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-2,208,1,1,20170412,UTA,SAS,Regular,14
Shot Chart Detail,0021601227,247,202695,Kawhi Leonard,1610612759,San Antonio Spurs,3,10,23,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-74,70,1,0,20170412,UTA,SAS,Regular,14
Shot Chart Detail,0021601227,301,202695,Kawhi Leonard,1610612759,San Antonio Spurs,3,4,28,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,67,1,1,20170412,UTA,SAS,Regular,14
Shot Chart Detail,0021601227,398,202695,Kawhi Leonard,1610612759,San Antonio Spurs,4,7,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,12,242,1,0,20170412,UTA,SAS,Regular,14
Shot Chart Detail,0021601227,402,202695,Kawhi Leonard,1610612759,San Antonio Spurs,4,7,36,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-74,190,1,0,20170412,UTA,SAS,Regular,14
Shot Chart Detail,0021601227,417,202695,Kawhi Leonard,1610612759,San Antonio Spurs,4,5,23,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,2,46,1,1,20170412,UTA,SAS,Regular,14
Shot Chart Detail,0041600151,12,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,9,35,Made Shot,Pullup Bank shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,27,252,1,1,20170415,SAS,MEM,Playoffs,14
Shot Chart Detail,0041600151,22,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,8,13,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,3,1,1,20170415,SAS,MEM,Playoffs,14
Shot Chart Detail,0041600151,56,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,4,27,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,109,61,1,1,20170415,SAS,MEM,Playoffs,14
Shot Chart Detail,0041600151,62,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,2,56,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,135,7,1,1,20170415,SAS,MEM,Playoffs,14
Shot Chart Detail,0041600151,72,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,1,45,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,19,169,1,1,20170415,SAS,MEM,Playoffs,14
Shot Chart Detail,0041600151,164,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,5,28,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-52,31,1,0,20170415,SAS,MEM,Playoffs,14
Shot Chart Detail,0041600151,188,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,2,59,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20170415,SAS,MEM,Playoffs,14
Shot Chart Detail,0041600151,207,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,1,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,20,257,1,0,20170415,SAS,MEM,Playoffs,14
Shot Chart Detail,0041600151,218,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,0,28,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-112,154,1,1,20170415,SAS,MEM,Playoffs,14
Shot Chart Detail,0041600151,231,202695,Kawhi Leonard,1610612759,San Antonio Spurs,3,10,58,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,186,183,1,0,20170415,SAS,MEM,Playoffs,14
Shot Chart Detail,0041600151,281,202695,Kawhi Leonard,1610612759,San Antonio Spurs,3,6,2,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,38,65,1,1,20170415,SAS,MEM,Playoffs,14
Shot Chart Detail,0041600151,335,202695,Kawhi Leonard,1610612759,San Antonio Spurs,3,1,29,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,9,46,1,1,20170415,SAS,MEM,Playoffs,14
Shot Chart Detail,0041600151,345,202695,Kawhi Leonard,1610612759,San Antonio Spurs,3,0,35,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,9,62,1,1,20170415,SAS,MEM,Playoffs,14
Shot Chart Detail,0041600151,351,202695,Kawhi Leonard,1610612759,San Antonio Spurs,3,0,8,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-12,174,1,1,20170415,SAS,MEM,Playoffs,14
Shot Chart Detail,0041600152,2,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,11,41,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20170417,SAS,MEM,Playoffs,14
Shot Chart Detail,0041600152,51,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,7,6,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-7,129,1,1,20170417,SAS,MEM,Playoffs,14
Shot Chart Detail,0041600152,90,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,3,59,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-135,36,1,1,20170417,SAS,MEM,Playoffs,14
Shot Chart Detail,0041600152,110,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,2,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,42,244,1,0,20170417,SAS,MEM,Playoffs,14
Shot Chart Detail,0041600152,206,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,5,36,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,43,61,1,0,20170417,SAS,MEM,Playoffs,14
Shot Chart Detail,0041600152,223,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,4,8,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,104,116,1,1,20170417,SAS,MEM,Playoffs,14
Shot Chart Detail,0041600152,271,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,0,1,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,16,1,0,20170417,SAS,MEM,Playoffs,14
Shot Chart Detail,0041600152,305,202695,Kawhi Leonard,1610612759,San Antonio Spurs,3,8,17,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,7,1,0,20170417,SAS,MEM,Playoffs,14
Shot Chart Detail,0041600152,343,202695,Kawhi Leonard,1610612759,San Antonio Spurs,3,4,34,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-142,41,1,1,20170417,SAS,MEM,Playoffs,14
Shot Chart Detail,0041600152,380,202695,Kawhi Leonard,1610612759,San Antonio Spurs,3,0,57,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-137,-5,1,1,20170417,SAS,MEM,Playoffs,14
Shot Chart Detail,0041600152,382,202695,Kawhi Leonard,1610612759,San Antonio Spurs,3,0,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-217,116,1,0,20170417,SAS,MEM,Playoffs,14
Shot Chart Detail,0041600152,414,202695,Kawhi Leonard,1610612759,San Antonio Spurs,4,8,28,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,133,36,1,1,20170417,SAS,MEM,Playoffs,14
Shot Chart Detail,0041600152,439,202695,Kawhi Leonard,1610612759,San Antonio Spurs,4,6,0,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,-11,1,1,20170417,SAS,MEM,Playoffs,14
Shot Chart Detail,0041600152,484,202695,Kawhi Leonard,1610612759,San Antonio Spurs,4,0,50,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20170417,SAS,MEM,Playoffs,14
Shot Chart Detail,0041600153,22,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,9,25,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,-65,136,1,0,20170420,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600153,41,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,8,6,Missed Shot,Fadeaway Bank shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-114,80,1,0,20170420,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600153,61,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,5,47,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20170420,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600153,70,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,5,14,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,13,1,1,20170420,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600153,132,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,10,53,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-6,1,1,20170420,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600153,151,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,8,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-110,249,1,1,20170420,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600153,153,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,7,34,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,73,56,1,0,20170420,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600153,162,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,6,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,101,232,1,0,20170420,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600153,187,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,3,43,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,84,151,1,1,20170420,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600153,321,202695,Kawhi Leonard,1610612759,San Antonio Spurs,3,2,31,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,195,154,1,0,20170420,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600153,359,202695,Kawhi Leonard,1610612759,San Antonio Spurs,4,11,26,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20170420,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600154,21,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,8,46,Made Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-26,1,1,20170422,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600154,54,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,5,23,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,122,134,1,1,20170422,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600154,67,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,4,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,32,61,1,0,20170422,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600154,85,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,1,55,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,179,3,1,1,20170422,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600154,89,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,1,17,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,150,7,1,0,20170422,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600154,98,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,0,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-27,72,1,0,20170422,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600154,177,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,6,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-142,205,1,0,20170422,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600154,209,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,3,3,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,-6,1,0,20170422,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600154,217,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,2,37,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,115,75,1,0,20170422,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600154,240,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,0,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-29,244,1,1,20170422,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600154,260,202695,Kawhi Leonard,1610612759,San Antonio Spurs,3,11,1,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,38,38,1,1,20170422,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600154,266,202695,Kawhi Leonard,1610612759,San Antonio Spurs,3,10,8,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,66,7,1,0,20170422,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600154,274,202695,Kawhi Leonard,1610612759,San Antonio Spurs,3,9,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,0,203,1,0,20170422,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600154,331,202695,Kawhi Leonard,1610612759,San Antonio Spurs,3,3,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,99,229,1,0,20170422,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600154,335,202695,Kawhi Leonard,1610612759,San Antonio Spurs,3,2,59,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,19,-1,1,0,20170422,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600154,338,202695,Kawhi Leonard,1610612759,San Antonio Spurs,3,2,52,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,11,1,1,20170422,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600154,347,202695,Kawhi Leonard,1610612759,San Antonio Spurs,3,0,55,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,0,20170422,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600154,409,202695,Kawhi Leonard,1610612759,San Antonio Spurs,4,8,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-117,178,1,0,20170422,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600154,454,202695,Kawhi Leonard,1610612759,San Antonio Spurs,4,3,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,203,1,1,20170422,MEM,SAS,Playoffs,14
